Fecha,Local,Ventas Brutas,Ventas Netas,Efectivo Esperado,Efectivo Real,Descuadre
Fecha,Local,Nº Factura,Empleado,Importe,Estado,Fase Eliminacion,Producto,Cantidad,Precio Unitario
15/11/2025,Centro,F-0001,Maria G.,70.99,Activa,,,,,
09/12/2025,Centro,F-0002,Luis R.,42.49,Activa,,,,,
03/12/2025,Centro,F-0003,Luis R.,67.42,Activa,,,,,
31/10/2025,Centro,F-0004,Luis R.,78.46,Activa,,,,,
30/11/2025,Centro,F-0005,Maria G.,66.72,Activa,,,,,
12/12/2025,Centro,F-0006,Luis R.,24.73,Activa,,,,,
27/11/2025,Centro,F-0007,Ana P.,92.64,Activa,,,,,
13/10/2025,Centro,F-0008,Maria G.,46.85,Activa,,,,,
27/12/2025,Centro,F-0009,Luis R.,84.80,Activa,,,,,
06/11/2025,Centro,F-0010,Maria G.,70.77,Activa,,,,,
18/12/2025,Centro,F-0011,Luis R.,66.39,Activa,,,,,
03/12/2025,Centro,F-0012,Luis R.,33.25,Activa,,,,,
27/11/2025,Centro,F-0013,Ana P.,36.17,Activa,,,,,
22/10/2025,Centro,F-0014,Luis R.,55.43,Activa,,,,,
25/10/2025,Centro,F-0015,Luis R.,32.28,Activa,,,,,
15/11/2025,Centro,F-0016,Ana P.,15.83,Activa,,,,,
19/10/2025,Centro,F-0017,Ana P.,19.66,Activa,,,,,
01/10/2025,Centro,F-0018,Ana P.,43.42,Activa,,,,,
07/10/2025,Centro,F-0019,Luis R.,21.10,Activa,,,,,
03/11/2025,Centro,F-0020,Ana P.,64.06,Activa,,,,,
07/10/2025,Centro,F-0021,Luis R.,88.39,Activa,,,,,
24/11/2025,Centro,F-0022,Maria G.,28.83,Activa,,,,,
24/12/2025,Centro,F-0023,Ana P.,74.47,Activa,,,,,
16/10/2025,Centro,F-0024,Luis R.,45.37,Activa,,,,,
06/12/2025,Centro,F-0025,Luis R.,80.26,Activa,,,,,
03/11/2025,Centro,F-0026,Maria G.,61.15,Activa,,,,,
12/12/2025,Centro,F-0027,Luis R.,21.11,Activa,,,,,
21/11/2025,Centro,F-0028,Ana P.,50.09,Activa,,,,,
07/10/2025,Centro,F-0029,Luis R.,25.41,Activa,,,,,
09/11/2025,Centro,F-0030,Ana P.,54.69,Activa,,,,,
13/10/2025,Centro,F-0031,Luis R.,55.35,Activa,,,,,
15/11/2025,Centro,F-0032,Luis R.,30.73,Activa,,,,,
15/11/2025,Centro,F-0033,Ana P.,23.00,Activa,,,,,
19/10/2025,Centro,F-0034,Ana P.,46.33,Activa,,,,,
10/10/2025,Centro,F-0035,Luis R.,51.16,Activa,,,,,
06/11/2025,Centro,F-0036,Luis R.,82.31,Activa,,,,,
12/11/2025,Centro,F-0037,Maria G.,15.47,Activa,,,,,
15/12/2025,Centro,F-0038,Ana P.,66.18,Activa,,,,,
01/10/2025,Centro,F-0039,Luis R.,19.65,Activa,,,,,
27/11/2025,Centro,F-0040,Ana P.,42.13,Activa,,,,,
07/10/2025,Centro,F-0041,Luis R.,45.66,Activa,,,,,
31/10/2025,Centro,F-0042,Luis R.,40.48,Activa,,,,,
03/11/2025,Centro,F-0043,Luis R.,42.46,Activa,,,,,
31/10/2025,Centro,F-0044,Luis R.,56.39,Activa,,,,,
31/10/2025,Centro,F-0045,Luis R.,25.51,Activa,,,,,
18/11/2025,Centro,F-0046,Ana P.,80.93,Activa,,,,,
13/10/2025,Centro,F-0047,Maria G.,81.22,Activa,,,,,
15/12/2025,Centro,F-0048,Maria G.,91.01,Activa,,,,,
15/12/2025,Centro,F-0049,Maria G.,85.78,Activa,,,,,
27/12/2025,Centro,F-0050,Maria G.,25.85,Activa,,,,,
21/12/2025,Centro,F-0051,Ana P.,57.71,Activa,,,,,
13/10/2025,Centro,F-0052,Luis R.,59.61,Activa,,,,,
18/11/2025,Centro,F-0053,Luis R.,53.49,Activa,,,,,
21/11/2025,Centro,F-0054,Luis R.,73.60,Activa,,,,,
12/11/2025,Centro,F-0055,Luis R.,83.86,Activa,,,,,
06/12/2025,Centro,F-0056,Maria G.,5.00,Eliminada,antes_cocina,Cafe,2,2.50
18/12/2025,Centro,F-0057,Luis R.,5.00,Eliminada,antes_cocina,Cafe,2,2.50
18/11/2025,Centro,F-0058,Luis R.,6.00,Eliminada,antes_cocina,Refresco,2,3.00
18/11/2025,Centro,F-0059,Luis R.,7.50,Eliminada,antes_cocina,Cafe,3,2.50
03/11/2025,Centro,F-0060,Luis R.,27.00,Eliminada,despues_cocina,Ensalada,3,9.00
27/11/2025,Centro,F-0061,Maria G.,27.00,Eliminada,despues_cocina,Ensalada,3,9.00
18/12/2025,Centro,F-0062,Maria G.,18.00,Eliminada,despues_cocina,Ensalada,2,9.00
24/12/2025,Centro,F-0063,Maria G.,2.50,Eliminada,despues_facturacion,Cafe,1,2.50
24/12/2025,Gracia,F-0064,Laura F.,16.01,Activa,,,,,
18/11/2025,Gracia,F-0065,Pedro S.,66.74,Activa,,,,,
01/10/2025,Gracia,F-0066,Laura F.,16.98,Activa,,,,,
27/11/2025,Gracia,F-0067,Pedro S.,20.73,Activa,,,,,
04/10/2025,Gracia,F-0068,Pedro S.,84.33,Activa,,,,,
07/10/2025,Gracia,F-0069,Juan T.,41.44,Activa,,,,,
18/12/2025,Gracia,F-0070,Laura F.,59.93,Activa,,,,,
31/10/2025,Gracia,F-0071,Laura F.,60.60,Activa,,,,,
21/11/2025,Gracia,F-0072,Laura F.,52.19,Activa,,,,,
21/11/2025,Gracia,F-0073,Laura F.,52.88,Activa,,,,,
12/11/2025,Gracia,F-0074,Laura F.,41.69,Activa,,,,,
12/11/2025,Gracia,F-0075,Laura F.,54.75,Activa,,,,,
31/10/2025,Gracia,F-0076,Laura F.,37.59,Activa,,,,,
15/11/2025,Gracia,F-0077,Laura F.,51.39,Activa,,,,,
25/10/2025,Gracia,F-0078,Laura F.,51.54,Activa,,,,,
12/11/2025,Gracia,F-0079,Laura F.,94.86,Activa,,,,,
12/11/2025,Gracia,F-0080,Juan T.,29.14,Activa,,,,,
30/12/2025,Gracia,F-0081,Pedro S.,48.26,Activa,,,,,
16/10/2025,Gracia,F-0082,Laura F.,28.74,Activa,,,,,
06/11/2025,Gracia,F-0083,Pedro S.,42.48,Activa,,,,,
16/10/2025,Gracia,F-0084,Laura F.,68.68,Activa,,,,,
31/10/2025,Gracia,F-0085,Laura F.,48.46,Activa,,,,,
30/11/2025,Gracia,F-0086,Laura F.,42.04,Activa,,,,,
09/11/2025,Gracia,F-0087,Laura F.,67.23,Activa,,,,,
31/10/2025,Gracia,F-0088,Laura F.,24.97,Activa,,,,,
30/11/2025,Gracia,F-0089,Pedro S.,67.93,Activa,,,,,
13/10/2025,Gracia,F-0090,Laura F.,72.36,Activa,,,,,
30/11/2025,Gracia,F-0091,Laura F.,51.31,Activa,,,,,
06/12/2025,Gracia,F-0092,Laura F.,20.89,Activa,,,,,
12/11/2025,Gracia,F-0093,Pedro S.,26.17,Activa,,,,,
07/10/2025,Gracia,F-0094,Pedro S.,15.06,Activa,,,,,
13/10/2025,Gracia,F-0095,Pedro S.,48.47,Activa,,,,,
01/10/2025,Gracia,F-0096,Laura F.,31.89,Activa,,,,,
09/11/2025,Gracia,F-0097,Pedro S.,66.69,Activa,,,,,
19/10/2025,Gracia,F-0098,Laura F.,84.01,Activa,,,,,
27/11/2025,Gracia,F-0099,Juan T.,42.60,Activa,,,,,
18/12/2025,Gracia,F-0100,Laura F.,28.98,Activa,,,,,
31/10/2025,Gracia,F-0101,Pedro S.,68.16,Activa,,,,,
16/10/2025,Gracia,F-0102,Laura F.,30.22,Activa,,,,,
30/11/2025,Gracia,F-0103,Pedro S.,84.54,Activa,,,,,
19/10/2025,Gracia,F-0104,Juan T.,38.87,Activa,,,,,
18/12/2025,Gracia,F-0105,Laura F.,55.39,Activa,,,,,
28/10/2025,Gracia,F-0106,Laura F.,88.72,Activa,,,,,
15/11/2025,Gracia,F-0107,Juan T.,48.18,Activa,,,,,
24/12/2025,Gracia,F-0108,Laura F.,68.09,Activa,,,,,
06/11/2025,Gracia,F-0109,Laura F.,20.80,Activa,,,,,
30/11/2025,Gracia,F-0110,Pedro S.,58.36,Activa,,,,,
07/10/2025,Gracia,F-0111,Laura F.,17.27,Activa,,,,,
18/11/2025,Gracia,F-0112,Pedro S.,58.31,Activa,,,,,
04/10/2025,Gracia,F-0113,Laura F.,58.16,Activa,,,,,
18/11/2025,Gracia,F-0114,Laura F.,25.00,Eliminada,antes_cocina,Hamburguesa,2,12.50
18/11/2025,Gracia,F-0115,Laura F.,4.50,Eliminada,antes_cocina,Cerveza,1,4.50
18/11/2025,Gracia,F-0116,Laura F.,18.00,Eliminada,antes_cocina,Ensalada,2,9.00
03/12/2025,Gracia,F-0117,Laura F.,12.00,Eliminada,antes_cocina,Postre,2,6.00
15/11/2025,Gracia,F-0118,Juan T.,25.00,Eliminada,antes_cocina,Hamburguesa,2,12.50
24/12/2025,Gracia,F-0119,Laura F.,18.00,Eliminada,despues_cocina,Ensalada,2,9.00
18/11/2025,Gracia,F-0120,Juan T.,18.00,Eliminada,despues_cocina,Ensalada,2,9.00
18/12/2025,Gracia,F-0121,Juan T.,12.50,Eliminada,despues_cocina,Hamburguesa,1,12.50
12/12/2025,Gracia,F-0122,Laura F.,3.00,Eliminada,despues_cocina,Refresco,1,3.00
18/11/2025,Gracia,F-0123,Pedro S.,6.00,Eliminada,despues_cocina,Refresco,2,3.00
13/10/2025,Gracia,F-0124,Pedro S.,9.00,Eliminada,despues_facturacion,Cerveza,2,4.50
16/10/2025,Gracia,F-0125,Laura F.,12.00,Eliminada,despues_facturacion,Postre,2,6.00
03/12/2025,Born,F-0126,David L.,112.97,Activa,,,,,
27/12/2025,Born,F-0127,David L.,38.27,Activa,,,,,
24/12/2025,Born,F-0128,Carlos M.,61.48,Activa,,,,,
19/10/2025,Born,F-0129,Sofia N.,95.24,Activa,,,,,
09/11/2025,Born,F-0130,David L.,117.32,Activa,,,,,
09/12/2025,Born,F-0131,David L.,32.09,Activa,,,,,
27/12/2025,Born,F-0132,Carlos M.,20.75,Activa,,,,,
13/10/2025,Born,F-0133,Carlos M.,92.41,Activa,,,,,
04/10/2025,Born,F-0134,Sofia N.,95.12,Activa,,,,,
06/12/2025,Born,F-0135,David L.,54.97,Activa,,,,,
09/12/2025,Born,F-0136,Sofia N.,45.42,Activa,,,,,
03/11/2025,Born,F-0137,Sofia N.,35.73,Activa,,,,,
25/10/2025,Born,F-0138,Carlos M.,56.18,Activa,,,,,
16/10/2025,Born,F-0139,Sofia N.,95.83,Activa,,,,,
03/11/2025,Born,F-0140,David L.,20.21,Activa,,,,,
09/12/2025,Born,F-0141,Carlos M.,104.27,Activa,,,,,
04/10/2025,Born,F-0142,David L.,38.57,Activa,,,,,
15/12/2025,Born,F-0143,Carlos M.,44.82,Activa,,,,,
19/10/2025,Born,F-0144,Sofia N.,87.63,Activa,,,,,
25/10/2025,Born,F-0145,Sofia N.,107.25,Activa,,,,,
30/11/2025,Born,F-0146,David L.,71.10,Activa,,,,,
18/12/2025,Born,F-0147,Sofia N.,104.11,Activa,,,,,
18/11/2025,Born,F-0148,David L.,54.51,Activa,,,,,
15/12/2025,Born,F-0149,Sofia N.,110.83,Activa,,,,,
03/11/2025,Born,F-0150,David L.,114.54,Activa,,,,,
21/12/2025,Born,F-0151,David L.,82.24,Activa,,,,,
24/12/2025,Born,F-0152,Sofia N.,88.51,Activa,,,,,
27/11/2025,Born,F-0153,Sofia N.,95.91,Activa,,,,,
03/12/2025,Born,F-0154,David L.,64.49,Activa,,,,,
09/12/2025,Born,F-0155,Sofia N.,70.54,Activa,,,,,
12/11/2025,Born,F-0156,Sofia N.,89.96,Activa,,,,,
15/11/2025,Born,F-0157,Sofia N.,37.33,Activa,,,,,
03/12/2025,Born,F-0158,Carlos M.,55.83,Activa,,,,,
19/10/2025,Born,F-0159,Sofia N.,40.72,Activa,,,,,
03/11/2025,Born,F-0160,Carlos M.,93.41,Activa,,,,,
22/10/2025,Born,F-0161,Sofia N.,66.07,Activa,,,,,
06/12/2025,Born,F-0162,Sofia N.,70.65,Activa,,,,,
12/11/2025,Born,F-0163,Sofia N.,42.34,Activa,,,,,
15/11/2025,Born,F-0164,Carlos M.,23.23,Activa,,,,,
22/10/2025,Born,F-0165,Carlos M.,47.73,Activa,,,,,
07/10/2025,Born,F-0166,Sofia N.,103.90,Activa,,,,,
28/10/2025,Born,F-0167,David L.,37.30,Activa,,,,,
15/12/2025,Born,F-0168,Carlos M.,59.51,Activa,,,,,
19/10/2025,Born,F-0169,Sofia N.,91.97,Activa,,,,,
06/11/2025,Born,F-0170,Sofia N.,57.93,Activa,,,,,
01/10/2025,Born,F-0171,Carlos M.,36.00,Eliminada,despues_facturacion,Vino botella,2,18.00
04/10/2025,Born,F-0172,Carlos M.,20.00,Eliminada,despues_facturacion,Cocktail premium,2,10.00
07/10/2025,Born,F-0173,Carlos M.,20.00,Eliminada,despues_facturacion,Cocktail premium,2,10.00
10/10/2025,Born,F-0174,Carlos M.,18.00,Eliminada,despues_facturacion,Vino botella,1,18.00
13/10/2025,Born,F-0175,Carlos M.,54.00,Eliminada,despues_facturacion,Vino botella,3,18.00
16/10/2025,Born,F-0176,Carlos M.,33.00,Eliminada,despues_facturacion,Pizza,3,11.00
19/10/2025,Born,F-0177,Carlos M.,20.00,Eliminada,despues_facturacion,Cocktail premium,2,10.00
22/10/2025,Born,F-0178,Carlos M.,36.00,Eliminada,despues_facturacion,Vino botella,2,18.00
25/10/2025,Born,F-0179,Carlos M.,5.00,Eliminada,despues_cocina,Cafe,2,2.50
28/10/2025,Born,F-0180,Carlos M.,12.50,Eliminada,despues_cocina,Hamburguesa,1,12.50
31/10/2025,Born,F-0181,Carlos M.,3.00,Eliminada,despues_cocina,Refresco,1,3.00
03/11/2025,Born,F-0182,Carlos M.,3.00,Eliminada,despues_cocina,Refresco,1,3.00
06/11/2025,Born,F-0183,Carlos M.,6.00,Eliminada,despues_cocina,Refresco,2,3.00
09/11/2025,Born,F-0184,Carlos M.,9.00,Eliminada,despues_cocina,Ensalada,1,9.00
12/11/2025,Born,F-0185,Carlos M.,3.00,Eliminada,despues_cocina,Refresco,1,3.00
15/11/2025,Born,F-0186,Carlos M.,4.50,Eliminada,despues_cocina,Cerveza,1,4.50
21/11/2025,Born,F-0187,Carlos M.,9.00,Eliminada,antes_cocina,Cerveza,2,4.50
27/11/2025,Born,F-0188,Carlos M.,9.00,Eliminada,antes_cocina,Ensalada,1,9.00
03/12/2025,Born,F-0189,Carlos M.,2.50,Eliminada,antes_cocina,Cafe,1,2.50
09/12/2025,Born,F-0190,Carlos M.,3.00,Eliminada,antes_cocina,Refresco,1,3.00
15/12/2025,Born,F-0191,Carlos M.,3.00,Eliminada,antes_cocina,Refresco,1,3.00
21/12/2025,Born,F-0192,Carlos M.,6.00,Eliminada,antes_cocina,Refresco,2,3.00
27/12/2025,Born,F-0193,Sofia N.,20.00,Eliminada,despues_facturacion,Cocktail premium,2,10.00
01/10/2025,Born,F-0194,Sofia N.,20.00,Eliminada,despues_facturacion,Cocktail premium,2,10.00
07/10/2025,Born,F-0195,Sofia N.,9.00,Eliminada,despues_facturacion,Ensalada,1,9.00
13/10/2025,Born,F-0196,Sofia N.,6.00,Eliminada,despues_cocina,Refresco,2,3.00
19/10/2025,Born,F-0197,Sofia N.,12.00,Eliminada,despues_cocina,Postre,2,6.00
25/10/2025,Born,F-0198,David L.,18.00,Eliminada,despues_facturacion,Ensalada,2,9.00
31/10/2025,Born,F-0199,David L.,9.00,Eliminada,despues_cocina,Ensalada,1,9.00
06/11/2025,Born,F-0200,David L.,2.50,Eliminada,despues_cocina,Cafe,1,2.50
